dt,collector,bytestotal
2.0191E+11,MNO,7.02002E+11
2.0191E+11,ABC,2.06749E+12
2.0191E+11,DEF,2.02947E+12
2.0191E+11,GHI,7.70406E+12
2.0191E+11,JKL,4329771341
2.0191E+11,MNO,6.11269E+11
2.0191E+11,ABC,1.82835E+12
2.0191E+11,DEF,1.73805E+12
2.0191E+11,GHI,7.44237E+12
2.0191E+11,JKL,19614805372
2.0191E+11,MNO,2.15185E+11
2.0191E+11,ABC,7286723110
2.0191E+11,DEF,6.56645E+11
2.0191E+11,GHI,2.97538E+12
2.0191E+11,JKL,2.94155E+12
2.0191E+11,MNO,2.35702E+13
2.0191E+11,ABC,1083546217
2.0191E+11,DEF,3.63473E+11
2.0191E+11,GHI,2.99229E+12
2.0191E+11,JKL,2.78972E+12
2.0191E+11,MNO,8.20352E+12
2.0191E+11,ABC,6.3598E+11
2.0191E+11,DEF,1.82811E+12
2.0191E+11,GHI,1.7243E+12
2.0191E+11,JKL,6.82993E+12
2.0191E+11,MNO,3031364346
2.0191E+11,ABC,5.22018E+11
2.0191E+11,DEF,1.57349E+12
2.0191E+11,GHI,1.46413E+12
2.0191E+11,JKL,6.32856E+12
2.0191E+11,MNO,20538206870
2.0191E+11,ABC,1.85852E+11
2.0191E+11,DEF,7311932309
2.0191E+11,GHI,6.44857E+11
2.0191E+11,JKL,2.97121E+12
2.0191E+11,MNO,3.00498E+12
2.0191E+11,ABC,2.39542E+13
2.0191E+11,DEF,1087424890
2.0191E+11,GHI,3.40952E+11
2.0191E+11,JKL,2.7592E+12
2.0191E+11,MNO,2.65292E+12
2.0191E+11,ABC,8.15899E+12
2.0191E+11,DEF,5.332E+11
2.0191E+11,GHI,1.52483E+12
2.0191E+11,JKL,1.43908E+12
2.0191E+11,MNO,5.55151E+12
2.0191E+11,ABC,4028164529
2.0191E+11,DEF,3.893E+11
2.0191E+11,GHI,1.17131E+12
2.0191E+11,JKL,1.08755E+12
2.0191E+11,MNO,4.72849E+12
2.0191E+11,ABC,15933291485
2.0191E+11,DEF,1.80246E+11
2.0191E+11,GHI,8630833182
2.0191E+11,JKL,5.7981E+11
2.0191E+11,MNO,2.76363E+12
2.0191E+11,ABC,2.80455E+12
2.0191E+11,DEF,2.23024E+13
2.0191E+11,GHI,1047936041
2.0191E+11,JKL,3.41658E+11
2.0191E+11,MNO,2.65292E+12
2.0191E+11,ABC,2.53034E+12
2.0191E+11,DEF,8.07767E+12
2.0191E+11,GHI,4.32637E+11
2.0191E+11,JKL,1.17249E+12
2.0191E+11,MNO,1.14463E+12
2.0191E+11,ABC,4.35116E+12
2.0191E+11,DEF,3359994459
2.0191E+11,GHI,2.84638E+11
2.0191E+11,JKL,8.20445E+11
2.0191E+11,MNO,7.67781E+11
2.0191E+11,ABC,3.27642E+12
2.0191E+11,DEF,15288915307
2.0191E+11,GHI,1.53049E+11
2.0191E+11,JKL,8447984826
2.0191E+11,MNO,4.39622E+11
2.0191E+11,ABC,2.28191E+12
2.0191E+11,DEF,2.27549E+12
2.0191E+11,GHI,1.81315E+13
2.0191E+11,JKL,1069486702
2.0191E+11,MNO,2.87988E+11
2.0191E+11,ABC,2.49E+12
2.0191E+11,DEF,2.382E+12
2.0191E+11,GHI,7.39931E+12
2.0191E+11,JKL,3.05264E+11
2.0191E+11,MNO,8.15726E+11
2.0191E+11,ABC,7.81644E+11
2.0191E+11,DEF,3.01956E+12
2.0191E+11,GHI,4220412490
2.0191E+11,JKL,2.03919E+11
2.0191E+11,MNO,5.5117E+11
2.0191E+11,ABC,5.11382E+11
2.0191E+11,DEF,2.19845E+12
2.0191E+11,GHI,12300313460
2.0191E+11,JKL,1.43895E+11
2.0191E+11,MNO,7314338629
2.0191E+11,ABC,3.37029E+11
2.0191E+11,DEF,1.71283E+12
2.0191E+11,GHI,1.73352E+12
2.0191E+11,JKL,1.35655E+13
2.0191E+11,MNO,990837247
2.0191E+11,ABC,2.22929E+11
2.0191E+11,DEF,1.99598E+12
2.0191E+11,GHI,1.90744E+12
2.0191E+11,JKL,5.86159E+12
2.0191E+11,MNO,2.27681E+11
2.0191E+11,ABC,5.79479E+11
2.0191E+11,DEF,5.23051E+11
2.0191E+11,GHI,2.06745E+12
2.0191E+11,JKL,3745276139
2.0191E+11,MNO,1.38636E+11
2.0191E+11,ABC,3.95751E+11
2.0191E+11,DEF,3.5165E+11
2.0191E+11,GHI,1.53599E+12
2.0191E+11,JKL,11593016077
2.0191E+11,MNO,1.15271E+11
2.0191E+11,ABC,8665555913
2.0191E+11,DEF,2.53336E+11
2.0191E+11,GHI,1.21405E+12
2.0191E+11,JKL,1.20229E+12
2.0191E+11,MNO,9.46394E+12
2.0191E+11,ABC,988138779
2.0191E+11,DEF,1.61456E+11
2.0191E+11,GHI,1.4178E+12
2.0191E+11,JKL,1.39062E+12
2.0191E+11,MNO,4.13806E+12
2.0191E+11,ABC,1.71168E+11
2.0191E+11,DEF,4.10701E+11
2.0191E+11,GHI,3.64052E+11
2.0191E+11,JKL,1.44552E+12
2.0191E+11,MNO,4071586705
2.0191E+11,ABC,1.19182E+11
2.0191E+11,DEF,3.01229E+11
2.0191E+11,GHI,2.63656E+11
2.0191E+11,JKL,1.19821E+12
2.0191E+11,MNO,7216682480
2.0191E+11,ABC,92194715358
2.0191E+11,DEF,7189443951
2.0191E+11,GHI,1.97245E+11
2.0191E+11,JKL,9.04383E+11
2.0191E+11,MNO,8.72744E+11
2.0191E+11,ABC,6.81759E+12
2.0191E+11,DEF,1321710032
2.0191E+11,GHI,1.09442E+11
2.0191E+11,JKL,1.01761E+12
2.0191E+11,MNO,9.37816E+11
2.0191E+11,ABC,2.86538E+12
2.0191E+11,DEF,1.30789E+11
2.0191E+11,GHI,3.1655E+11
2.0191E+11,JKL,2.77152E+11
2.0191E+11,MNO,1.08919E+12
2.0191E+11,ABC,4546653436
2.0191E+11,DEF,97779726089
2.0191E+11,GHI,2.60906E+11
2.0191E+11,JKL,2.14546E+11
2.0191E+11,MNO,9.86009E+11
2.0191E+11,ABC,5409730554
2.0191E+11,DEF,70718676469
2.0191E+11,GHI,7753280410
2.0191E+11,JKL,1.41832E+11
2.0191E+11,MNO,6.64724E+11
2.0191E+11,ABC,6.1736E+11
2.0191E+11,DEF,5.0489E+12
2.0191E+11,GHI,986346551
2.0191E+11,JKL,87646741164
2.0191E+11,MNO,7.46651E+11
2.0191E+11,ABC,6.64382E+11
2.0191E+11,DEF,2.11845E+12
2.0191E+11,GHI,1.25987E+11
2.0191E+11,JKL,2.86898E+11
2.0191E+11,MNO,2.40532E+11
2.0191E+11,ABC,1.02807E+12
2.0191E+11,DEF,3561965497
2.0191E+11,GHI,1.17704E+11
2.0191E+11,JKL,2.92319E+11
2.0191E+11,MNO,2.44661E+11
2.0191E+11,ABC,1.07931E+12
2.0191E+11,DEF,2469180221
2.0191E+11,GHI,45364385182
2.0191E+11,JKL,9351177411
2.0191E+11,MNO,1.43861E+11
2.0191E+11,ABC,5.57126E+11
2.0191E+11,DEF,5.00267E+11
2.0191E+11,GHI,4.07721E+12
2.0191E+11,JKL,1036218302
2.0191E+11,MNO,67197451532
2.0191E+11,ABC,5.53811E+11
2.0191E+11,DEF,5.14243E+11
2.0191E+11,GHI,1.59204E+12
2.0191E+11,JKL,1.49243E+11
2.0191E+11,MNO,3.65239E+11
2.0191E+11,ABC,3.32878E+11
2.0191E+11,DEF,1.2597E+12
2.0191E+11,GHI,6362988868
2.0191E+11,JKL,1.83827E+11
2.0191E+11,MNO,4.60793E+11
2.0191E+11,ABC,4.01242E+11
2.0191E+11,DEF,1.77314E+12
2.0191E+11,GHI,1759405804
2.0191E+11,JKL,32767758301
2.0191E+11,MNO,7615244438
2.0191E+11,ABC,1.50427E+11
2.0191E+11,DEF,5.80507E+11
2.0191E+11,GHI,5.16477E+11
2.0191E+11,JKL,4.06952E+12
2.0191E+11,MNO,975284991
2.0191E+11,ABC,58438376837
2.0191E+11,DEF,4.92401E+11
2.0191E+11,GHI,4.49029E+11
2.0191E+11,JKL,1.23998E+12
2.0191E+11,MNO,2.34771E+11
2.0191E+11,ABC,6.18888E+11
2.0191E+11,DEF,5.59435E+11
2.0191E+11,GHI,2.05857E+12
2.0191E+11,JKL,6637046987
2.0191E+11,MNO,3.00051E+11
2.0191E+11,ABC,8.58597E+11
2.0191E+11,DEF,7.46586E+11
2.0191E+11,GHI,3.24496E+12
2.0191E+11,JKL,1300818480
2.0191E+11,MNO,34532838077
2.0191E+11,ABC,7603710356
2.0191E+11,DEF,1.93377E+11
2.0191E+11,GHI,6.91938E+11
2.0191E+11,JKL,6.58806E+11
2.0191E+11,MNO,5.12317E+12
2.0191E+11,ABC,987023264
2.0191E+11,DEF,67653886567
2.0191E+11,GHI,5.69174E+11
2.0191E+11,JKL,5.04123E+11
2.0191E+11,MNO,1.27809E+12
2.0191E+11,ABC,3.68857E+11
2.0191E+11,DEF,9.82928E+11
2.0191E+11,GHI,8.99686E+11
2.0191E+11,JKL,3.45121E+12
2.0191E+11,MNO,3732146478
2.0191E+11,ABC,4.19053E+11
2.0191E+11,DEF,1.20973E+12
2.0191E+11,GHI,1.10806E+12
2.0191E+11,JKL,4.71358E+12
2.0191E+11,MNO,1374153631
2.0191E+11,ABC,31248308690
2.0191E+11,DEF,9048496927
2.0191E+11,GHI,2.76705E+11
2.0191E+11,JKL,1.05134E+12
2.0191E+11,MNO,1.09638E+12
2.0191E+11,ABC,8.3261E+12
2.0191E+11,DEF,1086730414
2.0191E+11,GHI,1.0421E+11
2.0191E+11,JKL,8.06635E+11
2.0191E+11,MNO,7.4698E+11
2.0191E+11,ABC,2.04374E+12
2.0191E+11,DEF,4.8756E+11
2.0191E+11,GHI,1.31278E+12
2.0191E+11,JKL,1.25563E+12
2.0191E+11,MNO,4.87288E+12
2.0191E+11,ABC,6703085103
2.0191E+11,DEF,5.18267E+11
2.0191E+11,GHI,1.51862E+12
2.0191E+11,JKL,1.39802E+12
2.0191E+11,MNO,5.9946E+12
2.0191E+11,ABC,1939183033
2.0191E+11,DEF,42035176223
2.0191E+11,GHI,7328949419
2.0191E+11,JKL,3.96086E+11
2.0191E+11,MNO,1.69876E+12
2.0191E+11,ABC,1.73526E+12
2.0191E+11,DEF,1.30971E+13
2.0191E+11,GHI,1362371710
2.0191E+11,JKL,1.58376E+11
2.0191E+11,MNO,1.3459E+12
2.0191E+11,ABC,1.23478E+12
2.0191E+11,DEF,3.60985E+12
2.0191E+11,GHI,5.70692E+11
2.0191E+11,JKL,1.65443E+12
2.0191E+11,MNO,1.57236E+12
2.0191E+11,ABC,6.03236E+12
2.0191E+11,DEF,4509871203
2.0191E+11,GHI,5.73252E+11
2.0191E+11,JKL,1.7588E+12
2.0191E+11,MNO,1.61874E+12
2.0191E+11,ABC,7.0482E+12
2.0191E+11,DEF,3126628932
2.0191E+11,GHI,65417093115
2.0191E+11,JKL,7280529216
2.0191E+11,MNO,4.69436E+11
2.0191E+11,ABC,2.05633E+12
2.0191E+11,DEF,2.01644E+12
2.0191E+11,GHI,1.57439E+13
2.0191E+11,JKL,1130407745
2.0191E+11,MNO,2.29339E+11
2.0191E+11,ABC,1.90577E+12
2.0191E+11,DEF,1.70842E+12
2.0191E+11,GHI,5.16621E+12
2.0191E+11,JKL,6.26146E+11
2.0191E+11,MNO,1.88639E+12
2.0191E+11,ABC,1.76985E+12
2.0191E+11,DEF,6.89531E+12
2.0191E+11,GHI,3203380691
2.0191E+11,JKL,6.19754E+11
2.0191E+11,MNO,1.95457E+12
2.0191E+11,ABC,1.83979E+12
2.0191E+11,DEF,7.8333E+12
2.0191E+11,GHI,5771134547
2.0191E+11,JKL,1.01711E+11
2.0191E+11,MNO,8032000331
2.0191E+11,ABC,5.52791E+11
2.0191E+11,DEF,2.2615E+12
2.0191E+11,GHI,2.14208E+12
2.0191E+11,JKL,1.71784E+13
2.0191E+11,MNO,1080442196
2.0191E+11,ABC,2.84144E+11
2.0191E+11,DEF,2.29856E+12
2.0191E+11,GHI,2.03704E+12
2.0191E+11,JKL,6.11701E+12
2.0191E+11,MNO,6.97002E+11
2.0191E+11,ABC,2.09338E+12
2.0191E+11,DEF,1.98957E+12
2.0191E+11,GHI,7.76734E+12
2.0191E+11,JKL,4314034797
2.0191E+11,MNO,6.77128E+11
2.0191E+11,ABC,2.08501E+12
2.0191E+11,DEF,1.97064E+12
2.0191E+11,GHI,8.48897E+12
2.0191E+11,JKL,9857614102
2.0191E+11,MNO,1.29084E+11
2.0191E+11,ABC,5727353142
2.0191E+11,DEF,5.95153E+11
2.0191E+11,GHI,2.29665E+12
2.0191E+11,JKL,2.20507E+12
2.0191E+11,MNO,1.79881E+13
2.0191E+11,ABC,1146053990
2.0191E+11,DEF,3.22619E+11
2.0191E+11,GHI,2.44214E+12
2.0191E+11,JKL,2.29858E+12
2.0191E+11,MNO,6.74913E+12
2.0191E+11,ABC,7.22918E+11
2.0191E+11,DEF,2.293E+12
2.0191E+11,GHI,2.16961E+12
2.0191E+11,JKL,8.53233E+12
2.0191E+11,MNO,3672407069
2.0191E+11,ABC,7.0338E+11
2.0191E+11,DEF,2.1504E+12
2.0191E+11,GHI,2.01346E+12
2.0191E+11,JKL,8.87377E+12
2.0191E+11,MNO,12686588752
2.0191E+11,ABC,1.80997E+11
2.0191E+11,DEF,7858230949
2.0191E+11,GHI,6.41375E+11
2.0191E+11,JKL,2.36904E+12
2.0191E+11,MNO,2.25687E+12
2.0191E+11,ABC,1.85245E+13
2.0191E+11,DEF,1119872466
2.0191E+11,GHI,3.52733E+11
2.0191E+11,JKL,2.54621E+12
2.0191E+11,MNO,2.39355E+12
2.0191E+11,ABC,7.04362E+12
2.0191E+11,DEF,7.32748E+11
2.0191E+11,GHI,2.26104E+12
2.0191E+11,JKL,2.16899E+12
2.0191E+11,MNO,8.54989E+12
2.0191E+11,ABC,2897764162
2.0191E+11,DEF,7.15598E+11
2.0191E+11,GHI,2.16488E+12
2.0191E+11,JKL,2.01127E+12
2.0191E+11,MNO,8.82445E+12
2.0191E+11,ABC,18568204138
2.0191E+11,DEF,2.00514E+11
2.0191E+11,GHI,7066048276
2.0191E+11,JKL,6.49773E+11
2.0191E+11,MNO,2.45461E+12
2.0191E+11,ABC,2.29829E+12
2.0191E+11,DEF,1.89663E+13
2.0191E+11,GHI,1104068426
2.0191E+11,JKL,3.74629E+11
2.0191E+11,MNO,2.75627E+12
2.0191E+11,ABC,2.53136E+12
2.0191E+11,DEF,7.44374E+12
2.0191E+11,GHI,7.25629E+11
2.0191E+11,JKL,2.31152E+12
2.0191E+11,MNO,2.19232E+12
2.0191E+11,ABC,8.71837E+12
2.0191E+11,DEF,3980772202
2.0191E+11,GHI,7.03089E+11
2.0191E+11,JKL,2.18335E+12
2.0191E+11,MNO,1.98906E+12
2.0191E+11,ABC,8.82432E+12
2.0191E+11,DEF,19804028306
2.0191E+11,GHI,2.26995E+11
2.0191E+11,JKL,6979124325
2.0191E+11,MNO,6.54335E+11
2.0191E+11,ABC,2.44835E+12
2.0191E+11,DEF,2.31433E+12
2.0191E+11,GHI,1.92921E+13
2.0191E+11,JKL,1694118615
2.0191E+11,MNO,3.8338E+11
2.0191E+11,ABC,2.80337E+12
2.0191E+11,DEF,2.56019E+12
2.0191E+11,GHI,7.62744E+12
2.0191E+11,JKL,7.26856E+11
2.0191E+11,MNO,2.23455E+12
2.0191E+11,ABC,2.16191E+12
2.0191E+11,DEF,8.2717E+12
2.0191E+11,GHI,4553386810
2.0191E+11,JKL,6.92131E+11
2.0191E+11,MNO,2.0793E+12
2.0191E+11,ABC,1.93908E+12
2.0191E+11,DEF,8.33585E+12
2.0191E+11,GHI,20557085295
2.0191E+11,JKL,2.20312E+11
2.0191E+11,MNO,7945760294
2.0191E+11,ABC,6.645E+11
2.0191E+11,DEF,2.49947E+12
2.0191E+11,GHI,2.44607E+12
2.0191E+11,JKL,1.9409E+13
2.0191E+11,MNO,1113654021
2.0191E+11,ABC,3.843E+11
2.0191E+11,DEF,2.83783E+12
2.0191E+11,GHI,2.67401E+12
2.0191E+11,JKL,7.74086E+12
2.0191E+11,MNO,6.94778E+11
2.0191E+11,ABC,2.10829E+12
2.0191E+11,DEF,2.00919E+12
2.0191E+11,GHI,7.79862E+12
2.0191E+11,JKL,5240847635
2.0191E+11,MNO,6.34497E+11
2.0191E+11,ABC,1.91936E+12
2.0191E+11,DEF,1.74704E+12
2.0191E+11,GHI,7.58713E+12
2.0191E+11,JKL,19890546534
2.0191E+11,MNO,2.1926E+11
2.0191E+11,ABC,7426628162
2.0191E+11,DEF,6.57627E+11
2.0191E+11,GHI,2.51984E+12
2.0191E+11,JKL,2.43101E+12
2.0191E+11,MNO,1.9724E+13
2.0191E+11,ABC,1138014176
2.0191E+11,DEF,3.8783E+11
2.0191E+11,GHI,2.9265E+12
2.0191E+11,JKL,2.66109E+12
2.0191E+11,MNO,7.79405E+12
2.0191E+11,ABC,6.67351E+11
2.0191E+11,DEF,1.98838E+12
2.0191E+11,GHI,1.93794E+12
2.0191E+11,JKL,7.52269E+12
2.0191E+11,MNO,4725006871
2.0191E+11,ABC,5.87558E+11
2.0191E+11,DEF,1.72042E+12
2.0191E+11,GHI,1.57101E+12
2.0191E+11,JKL,6.87377E+12
2.0191E+11,MNO,21568954041
2.0191E+11,ABC,2.16705E+11
2.0191E+11,DEF,7103003030
2.0191E+11,GHI,6.42286E+11
2.0191E+11,JKL,2.59336E+12
2.0191E+11,MNO,2.42419E+12
2.0191E+11,ABC,1.98679E+13
2.0191E+11,DEF,1433261489
2.0191E+11,GHI,3.87744E+11
2.0191E+11,JKL,2.90828E+12
2.0191E+11,MNO,2.65852E+12
2.0191E+11,ABC,7.83965E+12
2.0191E+11,DEF,6.33698E+11
2.0191E+11,GHI,1.91855E+12
2.0191E+11,JKL,1.80046E+12
2.0191E+11,MNO,7.04542E+12
2.0191E+11,ABC,2992422380
2.0191E+11,DEF,5.5613E+11
2.0191E+11,GHI,1.63456E+12
2.0191E+11,JKL,1.47425E+12
2.0191E+11,MNO,6.49878E+12
2.0191E+11,ABC,20532850133
2.0191E+11,DEF,2.04414E+11
2.0191E+11,GHI,9100183088
2.0191E+11,JKL,6.30885E+11
2.0191E+11,MNO,2.53169E+12
2.0191E+11,ABC,2.47193E+12
2.0191E+11,DEF,2.02552E+13
2.0191E+11,GHI,2091244819
2.0191E+11,JKL,3.5461E+11
2.0191E+11,MNO,2.89396E+12
2.0191E+11,ABC,2.63791E+12
2.0191E+11,DEF,7.83669E+12
2.0191E+11,GHI,6.13165E+11
2.0191E+11,JKL,1.76774E+12
2.0191E+11,MNO,1.64964E+12
2.0191E+11,ABC,6.62138E+12
2.0191E+11,DEF,3685787502
2.0191E+11,GHI,5.16753E+11
2.0191E+11,JKL,1.49623E+12
2.0191E+11,MNO,1.37324E+12
2.0191E+11,ABC,6.10007E+12
2.0191E+11,DEF,16457579394
2.0191E+11,GHI,1.85608E+11
2.0191E+11,JKL,7954148163
2.0191E+11,MNO,6.20452E+11
2.0191E+11,ABC,2.77094E+12
2.0191E+11,DEF,2.6691E+12
2.0191E+11,GHI,2.15815E+13
2.0191E+11,JKL,1247638437
2.0191E+11,MNO,3.38746E+11
2.0191E+11,ABC,2.89109E+12
2.0191E+11,DEF,2.70028E+12
2.0191E+11,GHI,8.02273E+12
2.0191E+11,JKL,5.71315E+11
2.0191E+11,MNO,1.61861E+12
2.0191E+11,ABC,1.5261E+12
2.0191E+11,DEF,6.11416E+12
2.0191E+11,GHI,3744078871
2.0191E+11,JKL,4.45519E+11
2.0191E+11,MNO,1.36522E+12
2.0191E+11,ABC,1.27198E+12
2.0191E+11,DEF,5.5472E+12
2.0191E+11,GHI,15181644441
2.0191E+11,JKL,1.75627E+11
2.0191E+11,MNO,7447328699
2.0191E+11,ABC,6.15696E+11
2.0191E+11,DEF,3.01189E+12
2.0191E+11,GHI,2.87242E+12
2.0191E+11,JKL,2.31722E+13
2.0191E+11,MNO,1222471513
2.0191E+11,ABC,3.28697E+11
2.0191E+11,DEF,3.0474E+12
2.0191E+11,GHI,2.72915E+12
2.0191E+11,JKL,8.15537E+12
2.0191E+11,MNO,5.02951E+11
2.0191E+11,ABC,1.39453E+12
2.0191E+11,DEF,1.2908E+12
2.0191E+11,GHI,5.18514E+12
2.0191E+11,JKL,3140083288
2.0191E+11,MNO,3.52519E+11
2.0191E+11,ABC,1.10747E+12
2.0191E+11,DEF,1.01247E+12
2.0191E+11,GHI,4.31901E+12
2.0191E+11,JKL,12955295121
2.0191E+11,MNO,1.62017E+11
2.0191E+11,ABC,7960255609
2.0191E+11,DEF,6.06708E+11
2.0191E+11,GHI,3.02281E+12
2.0191E+11,JKL,2.92558E+12
2.0191E+11,MNO,2.35029E+13
2.0191E+11,ABC,1246315732
2.0191E+11,DEF,3.23618E+11
2.0191E+11,GHI,2.94211E+12
2.0191E+11,JKL,2.64292E+12
2.0191E+11,MNO,8.17014E+12
2.0191E+11,ABC,3.99648E+11
2.0191E+11,DEF,1.09724E+12
2.0191E+11,GHI,9.98172E+11
2.0191E+11,JKL,3.91611E+12
2.0191E+11,MNO,4048844220
2.0191E+11,ABC,2.41201E+11
2.0191E+11,DEF,7.36328E+11
2.0191E+11,GHI,6.69304E+11
2.0191E+11,JKL,3.0059E+12
2.0191E+11,MNO,10892697122
2.0191E+11,ABC,1.4663E+11
2.0191E+11,DEF,8589294193
2.0191E+11,GHI,5.08629E+11
2.0191E+11,JKL,2.63867E+12
2.0191E+11,MNO,2.5803E+12
2.0191E+11,ABC,2.05452E+13
2.0191E+11,DEF,1202962504
2.0191E+11,GHI,2.93427E+11
2.0191E+11,JKL,2.73024E+12
2.0191E+11,MNO,2.51629E+12
2.0191E+11,ABC,7.84325E+12
2.0191E+11,DEF,2.81324E+11
2.0191E+11,GHI,7.70183E+11
2.0191E+11,JKL,6.68388E+11
2.0191E+11,MNO,2.66494E+12
2.0191E+11,ABC,4289765371
2.0191E+11,DEF,1.6222E+11
2.0191E+11,GHI,4.83976E+11
2.0191E+11,JKL,4.59355E+11
2.0191E+11,MNO,1.90042E+12
2.0191E+11,ABC,8924162498
2.0191E+11,DEF,1.32918E+11
2.0191E+11,GHI,7187538652
2.0191E+11,JKL,3.73823E+11
2.0191E+11,MNO,1.84758E+12
2.0191E+11,ABC,1.83802E+12
2.0191E+11,DEF,1.48489E+13
2.0191E+11,GHI,1142431062
2.0191E+11,JKL,2.36472E+11
2.0191E+11,MNO,2.34239E+12
2.0191E+11,ABC,2.12367E+12
2.0191E+11,DEF,6.55429E+12
2.0191E+11,GHI,2.03489E+11
2.0191E+11,JKL,5.06161E+11
2.0191E+11,MNO,4.47454E+11
2.0191E+11,ABC,1.77901E+12
2.0191E+11,DEF,6239471847
2.0191E+11,GHI,1.14967E+11
2.0191E+11,JKL,3.14985E+11
2.0191E+11,MNO,3.08521E+11
2.0191E+11,ABC,1.26135E+12
2.0191E+11,DEF,7926744857
2.0191E+11,GHI,1.21979E+11
2.0191E+11,JKL,7352711269
2.0191E+11,MNO,2.60335E+11
2.0191E+11,ABC,1.19701E+12
2.0191E+11,DEF,1.21959E+12
2.0191E+11,GHI,9.9862E+12
2.0191E+11,JKL,980554511
2.0191E+11,MNO,1.82724E+11
2.0191E+11,ABC,1.60327E+12
2.0191E+11,DEF,1.46417E+12
2.0191E+11,GHI,4.54456E+12
2.0191E+11,JKL,1.42834E+11
2.0191E+11,MNO,3.75952E+11
2.0191E+11,ABC,3.07706E+11
2.0191E+11,DEF,1.20537E+12
2.0191E+11,GHI,4462360722
2.0191E+11,JKL,86902019187
2.0191E+11,MNO,2.49526E+11
2.0191E+11,ABC,2.23414E+11
2.0191E+11,DEF,9.55208E+11
2.0191E+11,GHI,4915893781
2.0191E+11,JKL,89158931968
2.0191E+11,MNO,7924684294
2.0191E+11,ABC,1.88295E+11
2.0191E+11,DEF,8.18703E+11
2.0191E+11,GHI,7.88121E+11
2.0191E+11,JKL,6.53924E+12
2.0191E+11,MNO,991565203
2.0191E+11,ABC,1.23858E+11
2.0191E+11,DEF,1.09128E+12
2.0191E+11,GHI,9.39407E+11
2.0191E+11,JKL,2.99328E+12
2.0191E+11,MNO,1.13323E+11
2.0191E+11,ABC,2.9404E+11
2.0191E+11,DEF,2.32241E+11
2.0191E+11,GHI,9.16171E+11
2.0191E+11,JKL,3590984573
2.0191E+11,MNO,77345127588
2.0191E+11,ABC,2.26309E+11
2.0191E+11,DEF,1.98734E+11
2.0191E+11,GHI,8.61459E+11
2.0191E+11,JKL,2723127582
2.0191E+11,MNO,67016723915
2.0191E+11,ABC,6165017882
2.0191E+11,DEF,1.38047E+11
2.0191E+11,GHI,5.86567E+11
2.0191E+11,JKL,6.01096E+11
2.0191E+11,MNO,5.03099E+12
2.0191E+11,ABC,977271951
2.0191E+11,DEF,90303235888
2.0191E+11,GHI,7.32299E+11
2.0191E+11,JKL,6.65217E+11
2.0191E+11,MNO,2.00883E+12
2.0191E+11,ABC,1.11339E+11
2.0191E+11,DEF,2.69632E+11
2.0191E+11,GHI,2.36683E+11
2.0191E+11,JKL,8.77662E+11
2.0191E+11,MNO,4433578215
2.0191E+11,ABC,90824298108
2.0191E+11,DEF,2.69956E+11
2.0191E+11,GHI,2.22973E+11
2.0191E+11,JKL,1.02083E+12
2.0191E+11,MNO,2820018242
2.0191E+11,ABC,45414413881
2.0191E+11,DEF,7336859307
2.0191E+11,GHI,1.19018E+11
2.0191E+11,JKL,4.58397E+11
2.0191E+11,MNO,4.95398E+11
2.0191E+11,ABC,3.921E+12
2.0191E+11,DEF,983878540
2.0191E+11,GHI,62966133941
2.0191E+11,JKL,5.63734E+11
2.0191E+11,MNO,5.05994E+11
2.0191E+11,ABC,1.4774E+12
2.0191E+11,DEF,1.56318E+11
2.0191E+11,GHI,3.83476E+11
2.0191E+11,JKL,3.64801E+11
2.0191E+11,MNO,1.29455E+12
2.0191E+11,ABC,4850785930
2.0191E+11,DEF,1.62848E+11
2.0191E+11,GHI,4.56842E+11
2.0191E+11,JKL,4.28941E+11
2.0191E+11,MNO,1.87159E+12
2.0191E+11,ABC,1176772815
2.0191E+11,DEF,37931400321
2.0191E+11,GHI,9089644534
2.0191E+11,JKL,1.25434E+11
2.0191E+11,MNO,4.28639E+11
2.0191E+11,ABC,4.59889E+11
2.0191E+11,DEF,3.53597E+12
2.0191E+11,GHI,985291657
2.0191E+11,JKL,56694529404
2.0191E+11,MNO,4.71774E+11
2.0191E+11,ABC,4.18183E+11
2.0191E+11,DEF,1.17133E+12
2.0191E+11,GHI,2.65699E+11
2.0191E+11,JKL,6.90807E+11
2.0191E+11,MNO,6.80411E+11
2.0191E+11,ABC,2.58005E+12
2.0191E+11,DEF,2537461795
2.0191E+11,GHI,3.28072E+11
2.0191E+11,JKL,9.7113E+11
2.0191E+11,MNO,8.92549E+11
2.0191E+11,ABC,3.87201E+12
2.0191E+11,DEF,1339134644
2.0191E+11,GHI,26637296717
2.0191E+11,JKL,7503279244
2.0191E+11,MNO,1.75728E+11
2.0191E+11,ABC,5.50064E+11
2.0191E+11,DEF,6.07896E+11
2.0191E+11,GHI,4.45313E+12
2.0191E+11,JKL,1290448153
2.0191E+11,MNO,67564953658
2.0191E+11,ABC,4.70581E+11
2.0191E+11,DEF,4.27405E+11
2.0191E+11,GHI,1.20931E+12
2.0191E+11,JKL,4.54731E+11
2.0191E+11,MNO,1.21368E+12
2.0191E+11,ABC,1.21662E+12
2.0191E+11,DEF,4.81981E+12
2.0191E+11,GHI,2975191436
2.0191E+11,JKL,5.28266E+11
2.0191E+11,MNO,1.63572E+12
2.0191E+11,ABC,1.49472E+12
2.0191E+11,DEF,6.53617E+12
2.0191E+11,GHI,1311176396
